id;nev;mobil_gyarto;mobil_modell;mobil_os;mobil_gyartasi_ev
696;Dina Hellin;vivo;vivo NEX S;Android 8.1, up to Android 9.0, Funtouch 6.6;2018
697;Marga Tickner;i-mobile;i-mobile 101;Feature phone;2008
698;Mellisa Assiter;Allview;Allview X4 Soul Infinity Plus;Android 7.1;2017
699;Vinny Knapp;Honor;Honor V40 5G;Android 10, Magic UI 4.0;2021
700;Karrie Beaty;Plum;Plum Snap;Feature phone;2011
701;Minnaminnie Summerrell;Vodafone;Vodafone Smart N9;Android 8.1;2018
702;Jillian Ismead;Sony;Sony Xperia C5 Ultra;Android 5.0, up to 6.0;2015
703;Kellyann Spinello;verykool;verykool i625;Feature phone;2012
704;Ax Tolliday;Plum;Plum Star;Feature phone;2016
705;Georgina Lashford;Chea;Chea 178;Feature phone;2003
706;Saloma Pandey;Huawei;Huawei U7310;Feature phone;2008
707;Flore Durrant;Yezz;Yezz Andy A4.5 1GB;Android 4.2;2013
708;Cammy Speight;Huawei;Huawei Ascend GX1;Android 4.4;2014
709;Guendolen Aries;Oppo;Oppo R7;Android 4.4.2, ColorOS 2.1;2015
710;Darnell Mundwell;vivo;vivo Y30;Android 10, Funtouch 10.0;2020
711;Annadiana Titlow;Motorola;Motorola Photon Q 4G LTE XT897;Android 4.0.4;2012
712;Bennett Crudge;Motorola;Motorola One Zoom;Android 9.0;2019
713;Anatola Peploe;Plum;Plum Check LTE;Android 5.1;2015
714;Shelton Eilhertsen;HP;HP iPAQ hw6510;"Microsoft Windows Mobile 2003 SE &hellip;";2005
715;Elita Di Lucia;Allview;Allview P5 Qmax;Android 4.1;2013
716;Ulric Etherson;verykool;verykool i133;Feature phone;2013
717;Nancee Collie;Philips;Philips T539;Android 2.3;2012
718;Ardisj Fitchen;Amoi;Amoi S6;Feature phone;2003
719;Theodoric Tax;Motorola;Motorola Defy Mini XT320;Android 2.3.6;2012
720;Krisha Kolakowski;Motorola;Motorola W231;Feature phone;2008
721;Chanda Rolles;Allview;Allview Viva H7 LTE;Android 4.4.4;2014
722;Wakefield Pead;Lava;Lava Iris 404e;Android 4.2;2013
723;Zaneta Thibodeaux;HTC;HTC Arrive;Microsoft Windows Phone 7;2011
724;Joly Ettritch;Xiaomi;Xiaomi Mi Max 4 Pro;Android 9.0, MIUI 11;0
725;Chiarra Pollington;Maxwest;Maxwest Virtue Z5;Android 4.4.2;2014
726;Kippie Herries;Nokia;Nokia X2-01;Feature phone;2011
727;Elsey Winman;Meizu;Meizu 17;Android 10, Flyme 8.1;2020
728;Faina Winkless;BlackBerry;BlackBerry Torch 9810;BlackBerry OS 7.0;2011
729;Anthiathia Iceton;alcatel;alcatel OT-V570;Feature phone;2008
730;Darwin Kembrey;Chea;Chea JMS-110;Feature phone;0
731;Booth Arbor;Lava;Lava Iris 404e;Android 4.2;2013
732;Jayne Athersmith;Siemens;Siemens SP65;Feature phone;2005
733;Murdoch Swallwell;Motorola;Motorola DROID RAZR MAXX HD;Android 4.0.4, up to 4.4;2012
734;Violette Sulland;Huawei;Huawei Ascend P7 mini;Android 4.3, EMUI Lite 2;2014
735;Gianina Melody;LG;LG G Pad 10.1;Android 4.4.2, up to 5.0;2014
736;Shirlene Mucklow;Oppo;Oppo R7s;Android 5.1, ColorOS 2.1;2015
737;Hurley Hebblewaite;Samsung;Samsung Galaxy On7 (2016);Android 6.0.1, up to Android 8.0;2016
738;Bernhard Sheppard;Meizu;Meizu M10;Android 9.0, Flyme 8;2019
739;Paulita Stigers;O2;O2 XDA Nova;Microsoft Windows Mobile 6.0 Professional;2007
740;Aeriela Delete;Spice;Spice QT-61;Feature phone;2010
741;Levin Doddemeade;Philips;Philips S200;Feature phone;2006
742;Gibby Cayet;Samsung;Samsung Galaxy A52 5G;Android 11, One UI 3.1;2021
743;Hubey Pittford;Motorola;Motorola cd920;Feature phone;1998
744;Elsy Kewish;Oppo;Oppo U3;Android 4.4.4, ColorOS 2;2015
745;Dani Yousef;Prestigio;Prestigio MultiPhone 8500 Duo;Microsoft Windows Phone 8.1;2014
746;Ibbie Thomazet;Gionee;Gionee Gpad G1;Android 4.0;2013
747;Dolley Dudden;Nokia;Nokia Lumia 530 Dual SIM;Microsoft Windows Phone 8.1;2014
748;Adriaens Yurocjhin;Pantech;Pantech G200;Feature phone;2003
749;Fredric Broughton;Yezz;Yezz Andy 5EI3 (2016);Android 6.0;2016
750;Yehudi Castelin;ZTE;ZTE F870;Feature phone;2009
751;Sukey Carmichael;Spice;Spice QT-61;Feature phone;2010
752;Gawain Kew;Pantech;Pantech Vega Racer 2 IM-A830L;Android 4.0;2012
753;Sharai Wayman;BLU;BLU Life Pure Mini;Android 4.2;2014
754;Zea Lerwill;Lenovo;Lenovo Vibe P1;Android 5.1;2015
755;Hyacinth MacCrackan;Gionee;Gionee S6s;Android 6.0, up to 7.0, Amigo 3.2;2016
756;Briant Yardley;BLU;BLU Neo X Mini;Android 6.0;2016
757;Mallorie Smedmore;Honor;Honor View 10;Android 8.0, up to Android 9.0, EMUI 9.1;2018
758;Tobey Bertelmot;Sagem;Sagem my800X;Feature phone;2006
759;Coletta MacAllester;Samsung;Samsung Galaxy S5 (USA);Android 4.4.2, up to 5.0.1, TouchWiz UI;2014
760;Terese Tinman;Lava;Lava Iris 470;Android 4.4.2;2015
761;Luther Slimming;Panasonic;Panasonic P11;Android 4.1.2;2013
762;Bentley Garrioch;XOLO;XOLO One;Android 4.4.2, up to 5.0;2014
763;Cy Cahani;alcatel;alcatel OT-E252;Feature phone;2005
764;Carmelle Caris;Eten;Eten glofiish X800;Microsoft Windows Mobile 6.0 Professional;2007
765;Morgan Escot;Meizu;Meizu M3e;Android 5.1, Flyme 5.2;2016
766;Pepi Perelli;Toshiba;Toshiba Excite Go;Android 4.4.2;2014
767;Worthington Jarmaine;Xiaomi;Xiaomi Redmi Note 5 AI Dual Camera;Android 8.0, MIUI 9;2018
768;Hale Beed;Micromax;Micromax Vdeo 4;Android 6.0;2017
769;Gayla McClymond;Motorola;Motorola V620;Feature phone;2004
770;Michaeline Remon;QMobile;QMobile Noir X450;Android 4.4.2;2015
771;Broddy O'Heaney;Vodafone;Vodafone Smart ultra 6;Android 5.0.1, up to 6.0.1;2015
772;Pandora Ponceford;VK;VK Mobile E100;Feature phone;2005
773;Austen Faccini;Spice;Spice QT-95;Feature phone;2010
774;Herc Dodds;Plum;Plum Boom;Feature phone;2011
775;Myrvyn Dodson;LG;LG GU200;Feature phone;2010
776;Karrie Giller;vivo;vivo X9 Plus;Android 6.1, up to Android 8, Funtouch 3;2016
777;Rorie Maxweell;Asus;Asus Zenfone Max Pro (M1) ZB601KL/ZB602K;Android 8.1, up to Android 9.0;2018
778;Nari Geck;Samsung;Samsung E200 ECO;Feature phone;2008
779;Lishe Wellings;Sharp;Sharp Aquos Xx;Android 5.0;2015
780;Hermine Merington;Sagem;Sagem my230x;Feature phone;2008
781;Andriette Yannikov;alcatel;alcatel 2005;Feature phone;2014
782;Max Pitford;Samsung;Samsung SGH-810;Feature phone;2000
783;Gardie Mallabund;verykool;verykool s352;Android 4.2;2014
784;Sunny Bramham;vivo;vivo X50e;Android 10, Funtouch 10;2020
785;Morie Henkens;Realme;Realme 3i;Android 9.0, up to Android 10, Realme UI;2019
786;Kassandra Pohlak;Archos;Archos Saphir 50X;Android 7.0;2018
787;Emmeline Garritley;alcatel;alcatel 5;Android 7.1;2018
788;Amil Nevitt;LG;LG Stylus 3;Android 7.0;2017
789;Carita Grishunin;Oppo;Oppo R11 Plus;Android 7.1.1, ColorOS 3.1;2017
790;Katharina Gorsse;Lenovo;Lenovo Yoga Tablet 10;Android 4.2;2013
791;Nell Housbey;HTC;HTC S710;Microsoft Windows Mobile 6.0 Standard;2007
792;Kessiah McCoveney;LG;LG G4 Beat;Android 5.1.1;2015
793;Allyce Kniveton;LG;LG GD350;Feature phone;2010
794;Kriste Godlee;Xiaomi;Xiaomi Mi Note 10;Android 9.0, up to Android 11, MIUI 12;2019
795;Phillip Beldum;Lava;Lava Iris 350m;Android 4.2.2;2014
796;Dalia Paquet;Asus;Asus V66;Feature phone;2006
797;Kristina Yeomans;ZTE;ZTE E N72;Microsoft Windows Mobile Professional;2010
798;Deanna Rudderham;LG;LG Trax CU575;Feature phone;2007
799;Siward Goldstein;Samsung;Samsung Galaxy Ace Plus S7500;Android 2.3, up to 4.1, TouchWiz UI;2012
800;Arleen Lemerle;OnePlus;OnePlus 3T;Android 6.0.1, up to Android 9.0;2016
801;Tome Duxfield;Sharp;Sharp SX862;Feature phone;2008
802;Thom Nairy;Lava;Lava Iris X1 Atom S;Android 4.4.2;2015
803;Saree Garford;Motorola;Motorola E895;Linux, JUIX UI;2005
804;Janelle Venditti;Bird;Bird V09;Feature phone;2004
805;Patrizius Halvosen;Yezz;Yezz Billy 4.7;Microsoft Windows Phone 8.1;2014
806;Jayson Librey;Pantech;Pantech GF500;Feature phone;2005
807;Maynard Hook;Micromax;Micromax Funbook Pro;Android 4.0.3;2012
808;Clemens Widmoor;Maxon;Maxon MX-6877;Feature phone;2000
809;Jeramie Skym;Spice;Spice M 4580;Feature phone;2010
810;Marie-ann Dinnies;HTC;HTC Desire 626;Android 4.4.4;2015
811;Emlynne Dalgleish;LG;"LG C900 Optimus 7Q ";Microsoft Windows Phone 7;2010
812;Gladi Sparkwill;Xiaomi;Xiaomi Mi CC9 Pro;Android 9.0, up to Android 11, MIUI 12;2019
813;Leontine Trevon;Samsung;Samsung Galaxy Tab 4 8.0 LTE;Android 4.4.2;2014
814;Clary Thelwll;Motorola;Motorola Electrify 2 XT881;Android 4.0.4;2012
815;Anna Hansed;Vodafone;Vodafone 710;Feature phone;2006
816;Rip Spriggen;Honor;Honor 20;Android 9.0, up to Android 10, Magic UI 4.0;2019
817;Emeline Hyrons;Pantech;Pantech Vega R3 IM-A850L;Android 4.0.4, up to 4.1;2012
818;Riccardo Kellegher;Philips;Philips W8555;Android 4.2;2013
819;Flossie Van Dalen;verykool;verykool SL5560 Maverick Pro;Android 6.0;2017
820;Ulla Dehn;LG;LG Lucid 3 VS876;Android 4.4.2;2014
821;Gil Noller;Samsung;Samsung S5600 Preston;Feature phone;2009
822;Wini Reichhardt;Samsung;Samsung I7500 Galaxy;Android 1.5;2009
823;Lexy Farfalameev;Spice;Spice QT-58;Feature phone;2010
824;Sosanna Pizer;Asus;Asus Zenfone Max Pro (M2) ZB631KL;Android 8.1, up to Android 9.0;2018
825;Torrie Bolt;alcatel;alcatel OT-206;Feature phone;2010
826;Mary Steane;Cat;Cat S62 Pro;Android 10;2020
827;Brody Coffelt;Samsung;Samsung Galaxy S7 mini;Android 6.0, TouchWiz UI;0
828;Agnesse Levay;Asus;Asus Zenfone 5 Lite A502CG (2014);Android 4.4.2;2014
829;Tatum Moxson;ZTE;ZTE nubia Z7;Android 4.4.2, nubia UI 2;2014
830;Archaimbaud Spens;LG;LG KC910 Renoir;Feature phone;2008
831;Madel Bick;Huawei;Huawei MediaPad M1;Android 4.2.2, EMUI 2;2014
832;Christa Ferrulli;LG;LG Harmony;Android 7.0;2017
833;Gerik Folling;Samsung;Samsung Galaxy J7 V;Android 7.0.1;2017
834;Tricia Barniss;i-mobile;i-mobile 522;Feature phone;2008
835;Geri Pharro;LG;LG B1200;Feature phone;2002
836;Jesse Dowsing;Yezz;Yezz Andy 5EI;Android 4.4.2;2014
837;Cookie Swyn;Celkon;Celkon C9;Feature phone;2010
838;Kriste Crossingham;LG;LG Optimus Pad V900;Android 3.0;2011
839;Wilbert Gumby;Nokia;Nokia 800c;Microsoft Windows Phone 7.5 Mango;2012
840;Peggy Ellwand;alcatel;alcatel OT-799 Play;Feature phone;2011
841;Iorgo McLachlan;Oppo;Oppo Reno4 F;Android 10, ColorOS 7.2;2020
842;Alano Mathes;Huawei;Huawei U1270;Feature phone;2009
843;Madelon Punshon;Nokia;Nokia C7 Astound;Symbian^3, up to Nokia Belle OS;2011
844;Isidore Liddle;Huawei;Huawei Y6 Prime (2018);Android 8.0, EMUI 8;2018
845;Marge Humbles;Amoi;Amoi WMA8508;Feature phone;0
846;Herculie Physic;Huawei;Huawei Ascend P7 Sapphire Edition;Android 4.4.2, EMUI 2.3;2014
847;Karisa Patterfield;Motorola;Motorola V872;Feature phone;2004
848;Denni Goeff;Samsung;Samsung Galaxy A12;Android 10, up to Android 11, One UI 3.1;2020
849;Taddeo Coils;LG;LG Enlighten VS700;Android 2.3;2011
850;Clemmy Lannin;Lenovo;Lenovo Z5 Pro;Android 8.1, ZUI 10;2018
851;Siffre Summons;Micromax;Micromax Canvas Juice 3+ Q394;Android 5.0;2015
852;Donella Bento;Oppo;Oppo A39;Android 5.1, ColorOS 3;2017
853;Shaine Jurgen;LG;LG KF755 Secret;Feature phone;2008
854;Verina Ablewhite;Gionee;Gionee M7 Plus;Android 7.1, Amigo 5;2018
855;Babs Szapiro;Nokia;Nokia 3110;Feature phone;1997
856;Luciana Andrat;Siemens;Siemens M75;Feature phone;2005
857;Bryan Jeram;Sagem;Sagem myMobileTV 2;Feature phone;2008
858;Lizbeth Schulkins;HTC;HTC P3350;Microsoft Windows Mobile 5.0 PocketPC;2007
859;Clerkclaude Crosston;Yezz;Yezz Andy YZ1100;Android 2.2.1;2011
860;Philomena Heyburn;alcatel;alcatel 1L (2021);Android 11;2021
861;Muriel Brosoli;Samsung;Samsung SGH-2100;Feature phone;1999
862;Dorie Fardell;Samsung;Samsung C3200 Monte Bar;Feature phone;2010
863;Pedro Farlamb;Lava;Lava Z60s;Android 8.1 Oreo;2018
864;Trix Antognozzii;Philips;Philips X809;Feature phone;2010
865;Miranda Gooden;Plum;Plum Link II;Android 4.2.2;2013
866;Helsa Kinkade;HTC;HTC Desire 326G dual sim;Android 4.4.2;2015
867;Jayme Lademann;Asus;Asus PadFone E;Android 4.3;2014
868;Bruce Mazonowicz;alcatel;alcatel OT-C717;Feature phone;2007
869;Prince Shottin;Philips;Philips D900;Microsoft Windows Mobile OS;2010
870;Caz Josifovic;Samsung;Samsung T349;Feature phone;2009
871;Cynthea Kop;LG;LG Optimus Chic E720;Android 2.2;2010
872;Cary Jurisch;Nokia;Nokia 6300;Feature phone;2007
873;Fredrika Ughi;Samsung;Samsung C270;Feature phone;2008
874;Orin Camp;Motorola;Motorola Moto E (2nd gen);Android 5.0/5.1 - only XT1527, up to 6.0;2015
875;Gualterio Eborn;Nokia;Nokia 3310 3G;Feature phone;2017
876;Sylas Lawlan;Huawei;Huawei MediaPad M6 Turbo 8.4;Android 9.0, EMUI 9.1;2019
877;Nataline Railton;Lenovo;Lenovo A6000 Plus;Android 4.4.4, up to 5.2;2015
878;Dody Maciaszek;Samsung;Samsung Star 3 Duos S5222;Feature phone;2012
879;Gannie Parriss;Maxwest;Maxwest Orbit 5400T;Android 4.2.2;2013
880;Tarra Kulic;Honor;Honor 7A;Android 8.0, EMUI 8;2018
881;Ermengarde Lages;alcatel;alcatel OT-800 One Touch CHROME;Feature phone;2009
882;Andy Boatman;Innostream;Innostream INNO 78;Feature phone;2004
883;Garwood MacRinn;Samsung;Samsung Google Nexus S I9020A;Android 2.3;2011
884;Nilson Kusick;Nokia;Nokia 2110;Feature phone;1995
885;Danit Ros;Allview;Allview H2 Qubo;Android 4.2;2013
886;Whitney Willox;BenQ;BenQ Z2;Feature phone;2005
887;Diena Lithcow;ZTE;ZTE Reef;Android 4.1;2013
888;Janel Zimmermanns;alcatel;alcatel OT 331;Feature phone;2003
889;Abby Busst;BQ;BQ Aquaris U Lite;Android 6.0.1, up to 7.0;2016
890;Gearard Piegrome;Celkon;Celkon Q455;Android 4.4.2;2014
891;Tabby Soutar;LG;LG A160;Feature phone;2011
892;Lorant Cowely;Toshiba;Toshiba 903T;Feature phone;2005
893;Gertrude Bolino;Allview;Allview AX4 Nano;Android 4.2;2014
894;Lavena Eccott;Samsung;Samsung Galaxy S Relay 4G T699;Android 4.0;2012
895;Bryn McGurn;Ulefone;Ulefone Armor 6S;Android 9.0;2019
896;Reynard Sellek;Acer;Acer Liquid E1;Android 4.1.1;2013
897;Letitia Gasker;Maxwest;Maxwest Astro JR;Android 4.2.2;2014
898;Antonina Falkous;Lenovo;"Lenovo Yoga Tablet 2 8.0 ";Android 4.4.2, up to 5.0;2014
899;Tiphani Dressel;HTC;HTC DROID DNA;Android 4.1, up to 4.2, Sense UI 4+;2012
900;Malvina Priestley;Lenovo;Lenovo A6000 Plus;Android 4.4.4, up to 5.2;2015
901;Shela O' Connell;Motorola;Motorola Moto E5;Android 8.0;2018
902;Allin Kewish;HTC;HTC HD7;Microsoft Windows Phone 7;2010
903;Johny Androletti;Acer;Acer Liquid E3;Android 4.2.2;2014
904;Leora Sherar;Yezz;Yezz Andy 3.5EI2;Android 4.4;2015
905;Duff Barensen;alcatel;alcatel OT-890D;Android 2.2;2011
906;Mariel Hamnett;Energizer;Energizer Energy 240;Feature phone;2015
907;Kelci Twelves;verykool;verykool i133;Feature phone;2013
908;Domenico Busse;Infinix;Infinix Smart3 Plus;Android 9.0;2019
909;Agneta Tyson;Sony;Sony Xperia acro HD SO-03D;Android 2.3;2012
910;Myrah Gillyatt;LG;LG T510;Feature phone;2011
911;Olin Rapkins;i-mate;i-mate JAMin;Microsoft Windows Mobile 5.0 PocketPC;2006
912;Andreas Poulton;Nokia;Nokia X2-00;Feature phone;2010
913;Beverlie Blundan;Sony;Sony Ericsson J210;Feature phone;2005
914;Tawsha Tomley;BLU;BLU Studio Max;Android 6.0;2016
915;Pris Olohan;Plum;Plum Might LTE;Android 4.4.2;2014
916;Sydelle Lavell;Asus;Asus ROG Phone ZS600KL;Android 8.1, up to 9.0, ROG Gaming X UI;2018
917;Bernarr Marchello;Samsung;Samsung M370;Feature phone;2012
918;Niki Stainton - Skinn;QMobile;QMobile Noir Z8 Plus;Android 4.4.2;2015
919;Janot Shoosmith;Philips;Philips Genie;Feature phone;1999
920;Darren Sewell;Posh;Posh Titan Max HD E600;Android 4.4.2;2015
921;Corilla Bidewell;Pantech;Pantech PG-1600;Feature phone;0
922;Alane Chasen;Samsung;Samsung X160;Feature phone;2006
923;Ilyssa Dietmar;BLU;BLU Samba W;Feature phone;2013
924;Adham Russan;Lenovo;Lenovo K5;Android 7.1, ZUI Lite 3.1;2018
925;Faina Fulloway;Micromax;Micromax Bolt Selfie Q424;Android 5.1;2016
926;Sonia Slimon;LG;LG Optimus L4 II Tri E470;Android 4.1.2;2013
927;Rockey Issit;BLU;BLU Touchbook M7 Pro;Android 7.0;2017
928;Elvin Catherall;Asus;Asus E600;Microsoft Windows Phone 7;0
929;Rance Bonett;HP;HP iPAQ hw6915;Microsoft Windows Mobile 2005 PocketPC;2006
930;Katlin Martyns;Motorola;Motorola Moto E (2nd gen);Android 5.0/5.1 - only XT1527, up to 6.0;2015
931;Ameline Sentance;vivo;vivo Z3x;Android 9.0, Funtouch 9;2019
932;Nicki Guittet;LeEco;LeEco Le S3;Android 6.0, eUI;2016
933;Sib Errichiello;alcatel;alcatel Idol 3C;Android 5.0;2015
934;Peg Feaks;Samsung;Samsung Galaxy Nexus I9250;Android OS 4.0, up to 4.3;2011
935;Tobey Ellit;Sharp;Sharp R1S;Android 7.0;2018
936;Mal Benneton;HTC;HTC Windows Phone 8X CDMA;Microsoft Windows Phone 8;2012
937;Aurie Soulsby;Allview;Allview Viva 1003G Lite;Android 8.1 Oreo;2019
938;Aubine Parell;verykool;verykool i600;Feature phone;2011
939;Cordy Buffham;Samsung;Samsung Galaxy Tab 2 7.0 P3110;Android 4.0.3, up to 4.2.2, TouchWiz UX UI;2012
940;Ulrica Giovannacci;Emporia;Emporia Eco;Feature phone;2014
941;Haily Hatherill;Telit;Telit t250;Feature phone;0
942;Fae Livett;Celkon;Celkon C769;Feature phone;2012
943;Nicola Tebbit;Panasonic;Panasonic MX6;Feature phone;2005
944;Aldridge Danelut;LG;LG GB125;Feature phone;2009
945;Rance Duiged;Micromax;Micromax G4;Feature phone;2010
946;Willette Pettigrew;LG;LG Optimus Q2 LU6500;Android 2.3.4;2011
947;Gabriella Issacof;Lava;Lava X28;Android 6.0;2016
948;Delora Siggens;i-mobile;i-mobile Hitz 210;Feature phone;2009
949;Olvan Danniel;BLU;BLU G50 Plus;Android 10;2020
950;Annice Curthoys;vivo;vivo Y37;Android 5.0, Funtouch 2.1;2015
951;Marcille Goakes;Motorola;Motorola MILESTONE 2 ME722;Android 2.2;2011
952;Lynsey Kedwell;Eten;Eten glofiish V900;Microsoft Windows Mobile 6.1 Professional;2008
953;Oby McCaighey;Samsung;Samsung Dart T499;Android 2.2;2011
954;Starlene Hefforde;LG;LG L343i;Feature phone;2006
955;Trevor Davidson;Philips;Philips X510;Feature phone;2010
956;Karon Baddow;verykool;verykool T742;Android 4.2;2014
957;Larine Anthoin;NIU;NIU Niutek 3.5D2;Android 4.2;2014
958;Barbra Herrema;Allview;Allview X3 Soul Style;Android 6.0;2016
959;Darrelle Baudassi;Lenovo;Lenovo K6 Note;Android 6.0;2016
960;Candice Monnelly;Motorola;Motorola One Hyper;Android 10, up to Android 11;2020
961;Brice Ferson;Yezz;Yezz Monte Carlo 55 LTE VR;Android 5.1;2016
962;Jake Sandwich;vivo;vivo V9 6GB;Android 8.1, Funtouch 4;2018
963;Ileane Gheorghie;Nokia;Nokia 8 Sirocco;Android 8.0, up to Android 10, Android One;2018
964;Kellina Husk;Coolpad;Coolpad Shine;Android 5.1;2015
965;Vivi Springle;HP;HP Pro Slate 10 EE G1;Android 4.4.4;2015
966;Kathie Mc Caughen;VK;VK Mobile VK4500;Feature phone;2005
967;Olivier Bickardike;Parla;Parla Mist;Feature phone;2012
968;Connor Dickie;HTC;HTC 10;Android 6.0.1, up to Android 8.0, Sense UI;2016
969;Dorette Daniell;Asus;Asus Zenfone 5z ZS620KL;Android 8.0, up to Android 10;2018
970;Gabbey Rosi;Samsung;Samsung T819;Feature phone;2008
971;Lilah Hirth;Huawei;Huawei Ascend D1;Android 4.0, up to 4.2;2012
972;Talya Wharfe;BLU;BLU Neo XL;Android 5.1;2016
973;Micaela Dering;Prestigio;Prestigio MultiPad Note 8.0 3G;Android 4.1;2013
974;Jessalin Noor;Gigabyte;Gigabyte GSmart GS202;Android 4.0;2012
975;Alejandra Napoleon;Parla;Parla Zum;Feature phone;2012
976;Neil Le Friec;Micromax;Micromax W900;Microsoft Windows Mobile 6.1 Professional;2010
977;Nani Tichner;BLU;BLU Selfie;Android 4.4.2;2015
978;Bevan Staddon;Lenovo;Lenovo Tab S8;Android 4.4.2;2014
979;Ansel Judron;Nokia;Nokia N90;Symbian OS 8.1a , Series 60 UI;2005
980;Toni Whimp;Allview;Allview P5 Life;Android 5.0;2014
981;Daffie Jackalin;Micromax;Micromax Canvas Turbo;Android 4.2.1;2013
982;Devonna Tilliards;Gionee;Gionee Elife S5.1;Android 4.4.2, Amigo OS 2;2014
983;Russell Glawsop;Huawei;Huawei MediaPad M5 8;Android 8.0, EMUI 8;2018
984;Wilek Antowski;Pantech;Pantech Jest II;Feature phone;2011
985;Dexter Midford;ZTE;ZTE Blade A2 Plus;Android 6.0, MiFavor UI;2017
986;Sandi Bartozzi;LG;LG KM500;Feature phone;2008
987;Deloria Whittall;Lenovo;Lenovo Vibe P1 Turbo;Android 5.1;2016
988;Malissa Scamel;Nokia;Nokia 6131 NFC;Feature phone;2007
989;Berty Donizeau;Nokia;Nokia 220;Feature phone;2014
990;Gayla Coates;Lava;Lava A76+;Android 6.0;2016
991;Jesus Desforges;Motorola;Motorola GLEAM+ WX308;Feature phone;2012
992;Coral Dibb;Tecno;Tecno Spark 4;Android 9.0, HIOS 5.5;2019
993;Trumaine Bryns;Sagem;Sagem my419x;Feature phone;2008
994;Nevins McLise;Samsung;Samsung Galaxy Tab 2 10.1 P5110;Android 4.0.3, up to 4.2.2, TouchWiz UX UI;2012
995;Eveline Kench;Motorola;Motorola U9;Linux / Java-based MOTOMAGX;2008
996;Troy McPake;Nokia;Nokia Lumia 638;Microsoft Windows Phone 8.1;2014
997;Audie McQuillin;BenQ;BenQ U700;Feature phone;0
998;Lenee Vannuccini;NIU;NIU LIV 10;Feature phone;2013
999;Gayle Mill;Xiaomi;Xiaomi Redmi Note;Android 4.2, up to 4.4.4, MIUI 9.2;2014
1000;Adriena Grouen;ZTE;ZTE Kis III V790;Android 2.3;2012
